date,pair,category,level_or_spread,unit,chg_1d,chg_1w,chg_1m,historical_percentile,z_score,correlation_status,divergence_flag,interpretation,confidence,invalidation,source
2026-07-27,oil-gold,inflation-commodities,0.02163 (Brent 88.36 / gold ~4086 midpoint of 4074-4098 range),ratio (Brent USD/bbl per gold USD/oz),down from ~0.02406 (Fri: Brent 97.39/gold 4048),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,none - both legs moved same direction as expected,Oil cheapened faster than gold (-10% in the ratio) - the market is unwinding an oil-specific supply-shock premium while still holding broader macro/geopolitical hedges (gold firm not falling),medium (gold midpoint estimated from a $4074-4098 range - not a single clean print),Ratio reverting back toward Friday's level would suggest the oil de-escalation is being second-guessed,"Rigzone-Bloomberg (Brent settlement) + Yahoo/TE (gold range), both 27 Jul; desk-computed ratio"
2026-07-27,brent-wti,inflation-commodities,5.75,USD/bbl (Brent minus WTI),narrowed from ~7.61 (Fri: Brent 97.39 - WTI ~89.78),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,none,Brent-WTI spread compressed as the pause held - consistent with the shock's global/Hormuz-linked risk premium (which loads onto Brent more than WTI) unwinding somewhat faster than the base oil-demand story,medium,A re-widening of the spread on any new Red Sea/Hormuz incident would signal the global-risk leg re-pricing independently of US-specific conditions,Rigzone-Bloomberg 27 Jul settlements; Friday WTI figure from commodities theme file 24-27 Jul observation; desk-computed spread
2026-07-27,gold-silver,inflation-commodities,~70.0 (gold ~4086 midpoint / silver 58.38),ratio (gold USD/oz per silver USD/oz),insufficient history (no clean Friday silver print sourced),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,none flagged - first clean reading,"Level only, no comparison yet - this is the first day both legs were cleanly sourced same-day; future runs can diff against this",low (first reading; gold midpoint estimated),n/a - baseline reading,"Trading Economics (gold + silver snapshots), 27 Jul; desk-computed ratio"
2026-07-27,copper-gold,growth-fear,~0.1554 (COMEX copper 635 cents/lb / gold ~4086 midpoint) vs Fri ~0.1526 (LME copper 13615/tonne = 617.7 cents/lb / gold 4048),ratio (cents per lb / USD per oz),"+~1.8% (directional only; venue changed Fri-to-Mon, see divergence_flag)",insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,"comparability caveat: Friday leg was LME (converted from per-tonne); Monday leg was COMEX per-lb - treat the +1.8% as directional only, not precise","Copper firmed slightly faster than gold - a mild growth-optimism signal, consistent with the Monday equity rebound (Kospi/DAX/SSE all up)",low (venue-mismatch caveat above),A copper/gold ratio rollover back down would question the growth-optimism read even as equities held their Monday gains,TE copper snapshot 27 Jul (COMEX); commodities theme file Fri 24 Jul observation (LME); desk-computed ratio with explicit venue-mismatch flag
2026-07-27,commodity-index-dxy,dollar-liquidity,not computed - no broad commodity index (e.g. BCOM) sourced this run,n/a,insufficient history,insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,n/a,Qualitative substitute only: DXY was flat-to-slightly-softer Monday (~101.1-101.3 vs ~101.5 Fri) while Brent fell 8.7% and gold/copper held firm - the divergence (broad commodities did NOT move as a bloc with the dollar) supports an oil-specific catalyst rather than a broad dollar-driven commodity move,"medium (qualitative, not ratio-computed)",A broad commodity index falling in lockstep with a stronger dollar on a future date would suggest a currency-driven rather than event-driven move,Investing.com/Reuters DXY reads 27 Jul + oil/gold/copper sources above; Analyst inference for the qualitative substitute
2026-07-27,copper-aluminium,inflation-commodities,"4.42 (COMEX copper ~$14,000/tonne implied from $6.35/lb / TE aluminium $3168.35/tonne)",ratio (copper USD/tonne per aluminium USD/tonne),insufficient history (first reading),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,venue caveat: copper leg is COMEX (converted from $/lb); aluminium leg is a Trading Economics generic/LME-referenced quote - treat as directional baseline only,First clean joint reading - copper trades at a large premium to aluminium as normal (electrification/China-construction demand vs broader industrial/packaging use) - baseline for future comparison,low (first reading; venue caveat),n/a - baseline,"TE copper + aluminium quotes, 27 Jul; desk-computed ratio"
2026-07-27,cpo-soybean-oil,inflation-commodities,0.728 (CPO ~$1147/tonne implied from RM4683 early trade @ USDMYR 4.0835 / soybean oil $1575.6/tonne implied from 71.46 cents/lb),ratio (USD/tonne per USD/tonne),insufficient history (first reading),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,"CPO leg is an early-Monday-trade print, NOT a settlement (settlement unavailable this run) - flagged",CPO trading at roughly a 27% discount to soybean oil - a discount typically supportive of Malaysian/Indonesian export competitiveness into price-sensitive edible-oil and biodiesel demand,low (CPO leg unsettled; FX-conversion adds another source of imprecision),A narrowing or flipping of this discount would be a genuine competitiveness shift worth flagging for MY/ID export data,"Business Recorder/Reuters CPO early trade + Brownfield Ag News soybean oil settlement, both 27 Jul; desk-computed ratio with FX conversion"
2026-07-27,wheat-corn,inflation-commodities,1.461 (wheat 6.60 / corn 4.5175),ratio (USD/bu per USD/bu),insufficient history (first reading),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,none,"Level only - a rising ratio generally signals wheat becoming relatively expensive vs corn, which can nudge livestock feed formulations toward more corn; no historical threshold asserted without a source",low (first reading; no historical percentile source),n/a - baseline,"Brownfield Ag News, CBOT closes 27 Jul; desk-computed ratio"
2026-07-27,gas-benchmarks-ttf-henryhub-jkm,inflation-commodities,"TTF ~18.95 USD/MMBtu (EUR56.85/MWh converted) vs Henry Hub 2.77 USD/MMBtu vs JKM high-20s USD/MMBtu (STALE - 17 Jul print, 10 days old)",USD/MMBtu (converted for comparability),TTF -9.96% vs Fri (TE); Henry Hub -3.62% (Rigzone settlement); JKM change not computable (stale),insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,"JKM leg is 10 days stale - do not read the JKM comparison as same-day; it is included only to show the scale of the regional gap, not a same-day dynamic",Europe pays roughly 6-7x the US Henry Hub price for gas even after Monday's -10% TTF drop; Asia's JKM (stale) was higher still - the regional gas-price gap remains structurally large regardless of the oil-driven de-escalation trade,medium (Henry Hub and TTF are same-day and clean; JKM is explicitly stale),A fresh JKM print materially below Henry Hub-adjusted TTF levels would suggest Asian LNG demand easing relative to Europe,"TE EU natural gas + XTB TTF corroboration + Rigzone-Bloomberg Henry Hub, all 27 Jul; Global LNG Hub JKM 17 Jul (stale, flagged); desk-computed EUR/MWh to USD/MMBtu conversion"
2026-07-27,hy-spread-vix,risk-stress,"US HY OAS 2.79% (279bp, Fri 24 Jul print) vs VIX (Mon close unavailable; intraday range 17.7-19.4)",% and index points,insufficient history,insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,"credit and equity-vol read as unusually calm-vs-jittery relative to each other: HY spreads stayed in a historically tight/calm zone through the whole oil-shock episode, while VIX showed at least some intraday elevation",Credit markets showed essentially no stress from the oil/geopolitical shock even as equity volatility ticked up intraday - suggests the shock was read by credit investors as transitory/event-driven rather than a fundamental risk-premium repricing,medium (VIX close itself is unconfirmed this run - see source-health),A genuine HY-spread widening alongside the next risk event would signal credit finally pricing the stress equity markets have been showing,"FRED BAMLH0A0HYM2 (24 Jul, latest available); Yahoo/Historical Option Data VIX intraday reads 27 Jul (conflicting, flagged in source-health)"
2026-07-27,copper-usdcnh,china,"Copper $6.35/lb (COMEX, +0.7%) firm alongside USDCNY 6.7670 (yuan firmest since mid-June)",qualitative (levels in native units - see notes),insufficient history,insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,none - this is an AGREEMENT example,Copper firming and the yuan strengthening moved in the same (China-demand-supportive) direction Monday - an agreement rather than a divergence,medium,A yuan move higher (weaker) alongside continued copper strength would break this agreement and suggest yuan moves are being driven by something other than the China-growth read,"TE copper quote + TE USDCNY, both 27 Jul"
2026-07-27,usdjpy-us-japan-yield-differential,risk-stress,"~1.88pp (UST 10Y 4.647% minus JGB 10Y ~2.765% midpoint) vs Fri ~1.87pp (4.685% minus 2.816%) - essentially flat/+1bp, while USDJPY hit a FRESH 40-YEAR INTRADAY LOW of 163.99 the same day",percentage points (yield differential) vs FX rate,differential ~flat (+1bp); USDJPY still weakened intraday to a fresh multi-decade low,insufficient history,insufficient history,insufficient history,insufficient history,not yet tracked,"DIVERGENCE FLAGGED: the core carry-trade driver (yield differential) barely moved, yet the yen hit a fresh 40-year low the same day","This is the clearest divergence in today's dashboard: with the yield gap essentially unchanged, the yen's fresh low points to positioning (CFTC net yen shorts already at -152,125 contracts, building) and intervention-threshold testing dominating over the textbook carry-trade driver into Friday's BOJ decision",medium-high (yield legs and FX level are each independently sourced and consistent; the causal read is Analyst inference),"A sharp yen reversal on verbal or actual MOF intervention, without the yield differential itself moving, would confirm positioning/intervention-risk (not carry) was the dominant same-day driver","TechTimes (USDJPY 163.99 intraday low) + Kiplinger (UST 10Y) + TE (JGB 10Y), all 27 Jul; CFTC yen positioning ref 21 Jul via Tradingster; desk-computed differential"
